* Measurement data measured by REW V5.31.3
* Source: C:\Users\aevum\Desktop\Civilizational Blueprint\lossless microphone\analysis\3_cleaned.wav
* Format: Imported Impulse Response, 48000.0 Hz sampling
* Dated: Jun 2, 2026 4:49:08 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Impulse Response imported from C:\Users\aevum\Desktop\Civilizational Blueprint\lossless microphone\analysis\3_cleaned.wav 459776 samples (9.58 s) of 32-bit PCM data at 48 kHz
* Measurement: Ch1 3_cleaned
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1998.412923 107.089 -32.1211
1998.779134 98.424 -48.1094
1999.145345 98.922 94.2461
1999.511556 108.172 77.1914
1999.877767 111.834 55.6758
2000.243978 113.306 33.2188
2000.610189 113.176 10.0430
2000.976400 111.379 -14.4648
2001.342611 107.162 -43.5781
2001.708822 98.566 -106.8477
2002.075032 103.160 146.3984
2002.441243 108.000 114.8906
2002.807454 109.579 98.0508
2003.173665 109.509 91.3750
2003.539876 109.321 96.7500
2003.906087 110.703 105.8242
2004.272298 112.873 106.3008
2004.638509 114.472 99.3711
2005.004720 115.143 89.5000
2005.370931 114.895 79.8203
2005.737141 113.844 72.9844
2006.103352 112.314 71.9219
2006.469563 111.133 78.0312
2006.835774 111.164 85.8711
2007.201985 111.965 87.7578
2007.568196 112.620 82.9492
2007.934407 112.711 73.6367
2008.300618 112.109 61.4062
2008.666829 110.730 47.0547
2009.033040 108.455 30.8594
2009.399251 105.130 12.6328
2009.765461 100.714 -8.8125
2010.131672 96.258 -36.1875
2010.497883 95.552 -64.4492
2010.864094 99.352 -83.1328
2011.230305 103.938 -100.3516
2011.596516 107.633 -119.6797
2011.962727 110.266 -140.6016
2012.328938 111.966 -162.4023
2012.695149 112.868 175.4883
2013.061360 113.066 153.6758
2013.427571 112.624 132.9805
2013.793781 111.593 114.6484
2014.159992 110.085 100.6250
2014.526203 108.469 93.3242
2014.892414 107.545 92.6836
2015.258625 107.781 92.5586
2015.624836 108.488 87.7812
2015.991047 108.874 79.3047
2016.357258 108.592 70.1133
2016.723469 107.537 63.4023
2017.089680 105.831 63.5117
2017.455891 104.450 75.5898
2017.822101 105.310 93.1992
2018.188312 107.721 100.6562
2018.554523 109.925 98.1719
2018.920734 111.411 90.5039
2019.286945 112.095 80.4102
2019.653156 111.904 69.6289
2020.019367 110.666 60.1406
2020.385578 108.080 56.2891
2020.751789 104.448 71.4766
2021.118000 105.087 108.7266
2021.484211 109.052 120.0938
2021.850421 111.736 115.4375
2022.216632 113.087 106.5586
2022.582843 113.415 97.6289
2022.949054 112.964 91.0508
2023.315265 112.053 88.8164
2023.681476 111.214 91.7422
2024.047687 110.979 97.4062
2024.413898 111.329 101.5781
2024.780109 111.836 102.6289
2025.146320 112.220 101.2148
2025.512531 112.390 98.0508
2025.878741 112.285 93.3750
2026.244952 111.784 87.4219
2026.611163 110.722 80.9961
2026.977374 108.955 75.8945
2027.343585 106.508 75.4336
2027.709796 104.050 83.4961
2028.076007 102.885 96.0039
2028.442218 102.496 101.5703
2028.808429 101.021 100.9062
2029.174640 96.977 107.9102
2029.540850 94.859 163.6094
2029.907061 101.559 -174.2539
2030.273272 105.810 177.1758
2030.639483 108.169 162.3398
2031.005694 109.352 146.3945
2031.371905 109.753 131.7422
2031.738116 109.729 120.2383
2032.104327 109.751 112.6992
2032.470538 110.268 107.2930
2032.836749 111.249 100.4180
2033.202960 112.230 90.4375
2033.569170 112.779 78.1992
2033.935381 112.632 65.5039
2034.301592 111.606 54.6836
2034.667803 109.607 49.6953
2035.034014 107.204 57.9922
2035.400225 106.971 79.0312
2035.766436 109.042 90.0859
2036.132647 110.731 89.5234
2036.498858 111.365 85.8008
2036.865069 111.145 84.5625
2037.231280 110.745 89.3516
2037.597490 111.177 98.0000
2037.963701 112.467 102.8047
2038.329912 113.678 101.4688
2038.696123 114.242 96.9375
2039.062334 114.062 92.8672
2039.428545 113.394 92.7930
2039.794756 113.003 98.4414
2040.160967 113.684 105.0469
2040.527178 115.037 105.6719
2040.893389 116.193 99.8125
2041.259600 116.753 89.9766
2041.625810 116.618 78.3398
2041.992021 115.772 66.5078
2042.358232 114.202 56.0547
2042.724443 111.900 49.1992
2043.090654 109.034 49.9570
2043.456865 106.679 63.2969
2043.823076 106.776 81.5781
2044.189287 108.433 89.3320
2044.555498 109.921 87.8359
2044.921709 110.788 82.2070
2045.287920 110.990 75.7617
2045.654130 110.577 71.2930
2046.020341 109.809 72.0352
2046.386552 109.499 79.7969
2046.752763 110.520 89.0859
2047.118974 112.344 92.2344
2047.485185 114.004 89.2930
2047.851396 115.137 83.3320
2048.217607 115.739 76.6953
2048.583818 115.934 70.6719
2048.950029 115.873 65.6016
2049.316240 115.632 60.9844
2049.682450 115.126 56.1445
2050.048661 114.102 51.2617
2050.414872 112.200 48.5352
2050.781083 109.189 55.1250
2051.147294 107.198 84.6680
2051.513505 110.094 110.7422
2051.879716 113.415 113.6250
2052.245927 115.504 107.3672
2052.612138 116.566 98.5234
2052.978349 116.873 89.7891
2053.344559 116.691 82.6367
2053.710770 116.317 77.5742
2054.076981 116.025 73.7891
2054.443192 115.886 69.5195
2054.809403 115.733 63.5547
2055.175614 115.332 56.1055
2055.541825 114.539 48.4961
2055.908036 113.358 42.5547
2056.274247 111.996 40.1094
2056.640458 110.875 41.4922
2057.006669 110.276 44.2539
2057.372879 109.943 45.9219
2057.739090 109.458 47.6367
2058.105301 108.901 53.0117
2058.471512 109.094 62.8320
2058.837723 110.486 70.1328
2059.203934 112.182 69.8477
2059.570145 113.338 63.9297
2059.936356 113.634 55.8008
2060.302567 112.966 48.7422
2060.668778 111.397 47.1680
2061.034989 109.774 57.1055
2061.401199 110.197 73.9570
2061.767410 112.189 80.2969
2062.133621 113.734 75.8555
2062.499832 114.209 66.2812
2062.866043 113.433 55.0039
2063.232254 111.036 44.9453
2063.598465 105.875 44.4375
2063.964676 100.624 106.6094
2064.330887 108.206 138.9023
2064.697098 112.442 132.7500
2065.063309 114.500 120.9922
2065.429519 115.217 108.3711
2065.795730 114.907 96.8711
2066.161941 113.758 88.5859
2066.528152 112.129 86.3789
2066.894363 110.942 91.4609
2067.260574 111.037 97.2773
2067.626785 111.731 96.4414
2067.992996 112.038 90.0391
2068.359207 111.607 82.3867
2068.725418 110.574 78.2852
2069.091629 109.791 81.6133
2069.457839 110.547 87.5312
2069.824050 112.389 85.6523
2070.190261 114.029 75.5469
2070.556472 114.939 61.0156
2070.922683 114.966 44.8867
2071.288894 113.975 29.2930
2071.655105 111.699 17.0938
2072.021316 107.732 16.2148
2072.387527 104.447 48.7188
2072.753738 108.011 76.9062
2073.119949 111.412 76.2773
2073.486159 113.228 67.8867
2073.852370 113.933 58.1953
2074.218581 113.850 49.2578
2074.584792 113.181 41.8359
2074.951003 112.022 36.1914
2075.317214 110.343 32.6602
2075.683425 108.005 32.9023
2076.049636 105.059 42.1836
2076.415847 103.226 67.1133
2076.782058 104.696 89.9609
2077.148268 106.836 96.2070
2077.514479 108.059 93.6758
2077.880690 108.246 88.2617
2078.246901 107.465 83.3906
2078.613112 105.833 82.6953
2078.979323 103.950 91.3398
2079.345534 103.625 108.7305
2079.711745 105.314 119.3633
2080.077956 107.167 118.3828
2080.444167 108.348 110.9844
2080.810378 108.781 101.2891
2081.176588 108.567 92.2734
2081.542799 107.963 86.7266
2081.909010 107.549 86.5117
2082.275221 108.050 89.0977
2082.641432 109.391 88.6523
2083.007643 110.840 83.4531
2083.373854 111.931 75.5156
2083.740065 112.555 67.1602
2084.106276 112.789 60.0156
2084.472487 112.797 54.7930
2084.838698 112.722 51.1562
2085.204908 112.565 48.3164
2085.571119 112.180 46.2852
2085.937330 111.489 46.7305
2086.303541 110.820 52.1172
2086.669752 110.995 61.1680
2087.035963 112.171 66.5234
2087.402174 113.412 64.5352
2087.768385 113.972 57.3164
2088.134596 113.506 47.9727
2088.500807 111.727 39.9766
2088.867018 108.286 40.7578
2089.233228 104.968 70.1758
2089.599439 107.944 101.2930
2089.965650 111.368 102.8633
2090.331861 113.173 94.8828
2090.698072 113.739 85.0703
2091.064283 113.408 76.5352
2091.430494 112.520 71.2930
2091.796705 111.542 70.1914
2092.162916 110.937 71.5625
2092.529127 110.745 72.1875
2092.895338 110.643 70.8281
2093.261548 110.437 68.5664
2093.627759 110.206 66.5195
2093.993970 110.115 64.3516
2094.360181 110.120 60.7695
2094.726392 109.944 55.5039
2095.092603 109.295 50.3516
2095.458814 108.145 49.2773
2095.825025 107.262 56.7969
2096.191236 108.138 67.9180
2096.557447 110.235 70.1328
2096.923658 112.013 63.2734
2097.289868 112.908 51.9961
2097.656079 112.785 39.8164
2098.022290 111.569 30.0977
2098.388501 109.363 28.4570
2098.754712 107.615 42.3047
2099.120923 108.822 58.5430
2099.487134 110.937 59.4961
2099.853345 112.052 51.4570
2100.219556 111.879 41.0938
2100.585767 110.373 33.3086
2100.951977 107.723 35.5820
2101.318188 106.099 56.3008
2101.684399 107.952 73.8438
2102.050610 110.098 74.5430
2102.416821 111.123 68.5781
2102.783032 111.157 62.5625
2103.149243 110.671 60.0078
2103.515454 110.371 61.2070
2103.881665 110.652 61.9180
2104.247876 111.080 58.2734
2104.614087 111.026 50.7383
2104.980297 110.128 41.9961
2105.346508 108.219 35.7773
2105.712719 105.467 38.2148
2106.078930 103.475 55.3203
2106.445141 104.181 73.0430
2106.811352 105.568 78.7617
2107.177563 106.287 79.5469
2107.543774 106.574 81.4727
2107.909985 107.085 85.3203
2108.276196 108.055 87.5547
2108.642407 109.054 85.9219
2109.008617 109.639 81.7734
2109.374828 109.689 77.8672
2109.741039 109.408 76.9180
2110.107250 109.348 79.9375
2110.473461 110.037 83.7695
2110.839672 111.287 83.6445
2111.205883 112.514 78.3398
2111.572094 113.352 69.0742
2111.938305 113.649 57.2109
2112.304516 113.327 43.6875
2112.670727 112.281 29.1953
2113.036937 110.320 14.5703
2113.403148 107.061 1.6602
2113.769359 101.715 -2.4961
2114.135570 96.053 34.5625
2114.501781 99.902 64.7930
2114.867992 102.520 54.0625
2115.234203 102.746 30.8555
2115.600414 101.225 -2.9336
2115.966625 99.367 -54.1055
2116.332836 100.523 -112.6250
2116.699047 103.246 -153.0586
2117.065257 105.240 -179.4648
2117.431468 106.493 162.1328
2117.797679 107.489 148.7500
2118.163890 108.598 137.1797
2118.530101 109.795 124.2773
2118.896312 110.778 108.8398
2119.262523 111.260 91.5078
2119.628734 111.034 73.8203
2119.994945 109.933 58.1328
2120.361156 107.885 48.9727
2120.727367 105.758 54.6758
2121.093577 106.491 69.7930
2121.459788 109.147 70.2422
2121.825999 111.138 58.6797
2122.192210 112.008 42.3477
2122.558421 111.767 24.7461
2122.924632 110.374 8.1367
2123.290843 107.695 -4.3789
2123.657054 103.807 -5.6641
2124.023265 101.003 12.4844
2124.389476 101.469 24.2930
2124.755686 101.068 15.9102
2125.121897 96.681 -8.3242
2125.488108 91.106 -136.2266
2125.854319 102.905 169.0938
2126.220530 108.145 145.6211
2126.586741 110.998 125.8789
2126.952952 112.482 108.0352
2127.319163 112.984 92.0938
2127.685374 112.705 78.6094
2128.051585 111.813 68.5312
2128.417796 110.558 63.0312
2128.784006 109.357 62.5508
2129.150217 108.654 65.1797
2129.516428 108.482 67.3750
2129.882639 108.489 67.4297
2130.248850 108.383 66.0352
2130.615061 108.094 64.5156
2130.981272 107.690 63.8906
2131.347483 107.301 64.6875
2131.713694 107.094 66.9844
2132.079905 107.263 70.1250
2132.446116 107.919 72.4062
2132.812326 108.939 71.8555
2133.178537 110.032 67.6641
2133.544748 110.937 60.3125
2133.910959 111.504 50.8281
2134.277170 111.665 40.2734
2134.643381 111.409 29.5742
2135.009592 110.754 19.4883
2135.375803 109.735 10.5586
2135.742014 108.373 3.0273
2136.108225 106.614 -2.9609
2136.474436 104.264 -6.7539
2136.840646 100.970 -5.2227
2137.206857 96.861 12.5547
2137.573068 96.119 51.8594
2137.939279 98.860 71.8594
2138.305490 100.497 77.6680
2138.671701 100.868 84.8672
2139.037912 101.464 100.9883
2139.404123 104.014 117.0820
2139.770334 107.334 121.4336
2140.136545 110.087 117.1680
2140.502756 112.050 108.9180
2140.868966 113.315 99.1484
2141.235177 114.013 89.1562
2141.601388 114.269 79.6172
2141.967599 114.209 70.8281
2142.333810 113.950 62.6641
2142.700021 113.578 54.5391
2143.066232 113.116 45.5469
2143.432443 112.504 34.6602
2143.798654 111.622 20.9180
2144.164865 110.331 3.3906
2144.531076 108.536 -19.1523
2144.897286 106.314 -48.4453
2145.263497 104.143 -85.4141
2145.629708 102.619 -125.6289
2145.995919 101.201 -160.6484
2146.362130 98.197 175.4219
2146.728341 91.656 -170.2227
2147.094552 97.121 -114.7344
2147.460763 103.301 -124.4492
2147.826974 106.452 -145.0586
2148.193185 107.810 -168.3945
2148.559395 107.746 166.9883
2148.925606 106.226 141.4336
2149.291817 102.712 115.0078
2149.658028 94.572 87.7969
2150.024239 89.300 -122.1875
2150.390450 99.893 -151.4727
2150.756661 103.409 177.3086
2151.122872 104.890 144.7266
2151.489083 105.285 111.1875
2151.855294 104.913 77.3477
2152.221505 103.819 43.9609
2152.587715 101.862 11.6992
2152.953926 98.704 -18.7227
2153.320137 93.695 -45.0586
2153.686348 85.938 -53.0352
2154.052559 84.196 -22.8594
2154.418770 88.627 -50.8945
2154.784981 93.072 -98.4453
2155.151192 97.168 -139.4414
2155.517403 100.006 -173.3828
2155.883614 101.396 156.3242
2156.249825 101.217 127.4180
2156.616035 98.921 97.5117
2156.982246 92.059 55.5859
2157.348457 91.552 -91.3125
2157.714668 100.671 -136.7422
2158.080879 104.786 -165.9648
2158.447090 106.812 167.0859
2158.813301 107.424 140.5938
2159.179512 106.732 113.8555
2159.545723 104.443 86.1445
2159.911934 99.261 54.8047
2160.278145 84.790 -48.6641
2160.644355 99.175 -156.6133
2161.010566 104.483 171.5508
2161.376777 106.908 143.3945
2161.742988 107.810 116.5312
2162.109199 107.551 90.8477
2162.475410 106.171 66.9609
2162.841621 103.499 46.6484
2163.207832 99.194 35.6367
2163.574043 94.473 51.6445
2163.940254 95.478 76.7852
2164.306465 97.339 73.1875
2164.672675 97.102 60.4219
2165.038886 94.793 50.8438
2165.405097 91.569 60.0508
2165.771308 92.801 80.0977
2166.137519 96.132 71.9492
2166.503730 98.575 47.7930
2166.869941 100.560 18.3633
2167.236152 102.492 -10.2734
2167.602363 104.391 -34.8125
2167.968574 106.200 -54.8516
2168.334785 107.916 -71.7891
2168.700995 109.513 -87.5820
2169.067206 110.884 -103.7500
2169.433417 111.896 -120.9961
2169.799628 112.449 -139.4180
2170.165839 112.487 -158.8477
2170.532050 111.986 -178.9961
2170.898261 110.948 160.5156
2171.264472 109.383 140.3984
2171.630683 107.325 122.1289
2171.996894 104.904 108.7891
2172.363104 102.766 105.1914
2172.729315 102.485 109.8984
2173.095526 104.137 109.4727
2173.461737 105.933 100.3477
2173.827948 106.940 86.9570
2174.194159 106.796 73.0078
2174.560370 105.092 62.5000
2174.926581 101.287 67.1523
2175.292792 100.269 112.0586
2175.659003 105.699 130.1094
2176.025214 109.304 124.0273
2176.391424 111.044 113.1836
2176.757635 111.374 103.3125
2177.123846 110.638 98.5977
2177.490057 109.676 103.3672
2177.856268 110.059 114.0859
2178.222479 111.648 118.0195
2178.588690 112.937 113.2500
2178.954901 113.303 104.1406
2179.321112 112.652 94.1055
2179.687323 111.030 85.5234
2180.053534 108.568 80.0586
2180.419744 105.363 77.1562
2180.785955 100.478 71.3320
2181.152166 86.275 4.8945
2181.518377 101.566 -103.6289
2181.884588 108.297 -121.9258
2182.250799 111.872 -138.6367
2182.617010 113.797 -155.5117
2182.983221 114.546 -172.3086
2183.349432 114.343 171.4922
2183.715643 113.341 156.5000
2184.081854 111.722 143.2539
2184.448064 109.765 131.6719
2184.814275 107.820 119.9531
2185.180486 106.115 104.4688
2185.546697 104.738 82.1055
2185.912908 103.857 53.3672
2186.279119 103.489 22.8359
2186.645330 103.175 -5.1719
2187.011541 102.393 -29.8594
2187.377752 100.958 -52.9570
2187.743963 99.202 -78.4062
2188.110174 98.476 -110.9336
2188.476384 100.426 -144.7969
2188.842595 103.960 -169.9648
2189.208806 107.396 171.6094
2189.575017 110.182 156.4258
2189.941228 112.243 143.1680
2190.307439 113.641 131.7031
2190.673650 114.497 122.3906
2191.039861 115.009 115.5938
2191.406072 115.438 110.9922
2191.772283 115.991 106.9961
2192.138494 116.635 101.3398
2192.504704 117.105 92.6172
2192.870915 117.094 80.6602
2193.237126 116.318 65.8242
2193.603337 114.442 48.2891
2193.969548 110.809 27.0469
2194.335759 103.351 -7.3906
2194.701970 99.871 -135.0703
2195.068181 107.620 178.8750
2195.434392 110.375 155.8359
2195.800603 110.838 138.0586
2196.166813 109.750 125.8906
2196.533024 107.782 123.9727
2196.899235 106.897 134.2148
2197.265446 108.266 139.9219
2197.631657 109.846 132.8906
2197.997868 110.596 119.1172
2198.364079 110.475 103.7344
2198.730290 109.701 90.6406
2199.096501 108.805 83.3086
2199.462712 108.752 81.4883
2199.828923 109.903 78.1250
2200.195133 111.381 68.8516
2200.561344 112.415 55.4297
2200.927555 112.711 40.6875
2201.293766 112.179 26.9375
2201.659977 110.822 16.4414
2202.026188 108.813 11.7930
2202.392399 106.659 14.6016
2202.758610 104.792 22.4297
2203.124821 102.598 34.5938
2203.491032 100.558 66.8242
2203.857243 104.247 103.5508
2204.223453 109.049 108.9297
2204.589664 112.180 101.4766
2204.955875 113.891 90.0938
2205.322086 114.444 78.1484
2205.688297 113.994 67.8906
2206.054508 112.717 61.8438
2206.420719 111.069 62.7500
2206.786930 109.939 70.1992
2207.153141 109.677 77.8203
2207.519352 109.513 82.5742
2207.885563 109.020 88.6562
2208.251773 108.950 99.8789
2208.617984 110.254 110.0859
2208.984195 112.132 111.4102
2209.350406 113.528 105.4141
2209.716617 114.129 96.0352
2210.082828 113.964 86.2734
2210.449039 113.234 78.4102
2210.815250 112.339 73.7578
2211.181461 111.772 71.0312
2211.547672 111.627 66.4805
2211.913883 111.470 58.0000
2212.280093 110.843 46.7344
2212.646304 109.527 35.7812
2213.012515 107.672 29.9062
2213.378726 106.407 33.1641
2213.744937 107.197 36.8516
2214.111148 108.931 29.1211
2214.477359 110.156 11.8398
2214.843570 110.436 -11.2070
2215.209781 109.606 -38.8906
2215.575992 107.487 -73.3633
2215.942203 104.392 -123.4883
2216.308413 103.953 166.7500
2216.674624 106.793 113.4922
2217.040835 108.703 78.1016
2217.407046 108.865 50.4922
2217.773257 106.873 28.3750
2218.139468 100.894 20.3242
2218.505679 98.662 104.4961
2218.871890 107.675 110.1484
2219.238101 111.824 93.7305
2219.604312 113.817 74.7734
2219.970522 114.396 55.8984
2220.336733 113.776 38.4180
2220.702944 111.964 24.2031
2221.069155 108.964 17.4531
2221.435366 105.693 26.2891
2221.801577 105.046 44.5117
2222.167788 105.825 48.6992
2222.533999 105.205 43.4336
2222.900210 102.148 42.1523
2223.266421 98.279 76.8594
2223.632632 103.154 110.1953
2223.998842 107.361 103.7734
2224.365053 109.318 87.0195
2224.731264 109.579 66.7617
2225.097475 108.195 44.9258
2225.463686 104.533 22.7305
2225.829897 94.810 6.3320
2226.196108 96.228 138.2617
2226.562319 104.235 117.8867
2226.928530 107.059 91.1250
2227.294741 107.688 61.4648
2227.660952 106.604 27.2344
2228.027162 103.883 -18.8867
2228.393373 102.262 -92.3086
2228.759584 106.010 -158.5117
2229.125795 109.658 160.7500
2229.492006 111.807 130.0273
2229.858217 112.664 104.2422
2230.224428 112.325 82.7305
2230.590639 110.764 67.5156
2230.956850 108.259 65.1953
2231.323061 107.281 81.0938
2231.689272 109.472 90.2422
2232.055482 111.494 83.3555
2232.421693 112.088 69.7305
2232.787904 110.980 54.8906
2233.154115 107.471 44.7188
2233.520326 100.453 70.4219
2233.886537 105.471 129.1328
2234.252748 110.793 125.1484
2234.618959 113.193 110.9883
2234.985170 113.798 95.4727
2235.351381 112.914 81.6484
2235.717592 110.516 73.6641
2236.083802 107.025 82.3945
2236.450013 106.654 112.1016
2236.816224 109.689 123.0039
2237.182435 111.835 117.4648
2237.548646 112.716 106.7930
2237.914857 112.593 95.1484
2238.281068 111.676 84.5781
2238.647279 110.167 76.7617
2239.013490 108.421 73.4062
2239.379701 107.121 74.7734
2239.745912 106.939 76.4219
2240.112122 107.662 72.1719
2240.478333 108.620 60.6719
2240.844544 109.429 43.7891
2241.210755 109.944 23.7109
2241.576966 110.066 2.1914
2241.943177 109.666 -19.5039
2242.309388 108.573 -40.4648
2242.675599 106.541 -59.9375
2243.041810 103.151 -76.9141
2243.408021 97.401 -88.9453
2243.774231 84.544 -75.0469
2244.140442 89.421 49.8672
2244.506653 95.384 59.8945
2244.872864 98.867 65.9570
2245.239075 101.644 67.3281
2245.605286 103.497 64.5781
2245.971497 104.265 61.3867
2246.337708 104.155 62.4180
2246.703919 104.077 71.3125
2247.070130 105.287 82.8398
2247.436341 107.296 87.1328
2247.802551 108.904 84.2617
2248.168762 109.689 78.3359
2248.534973 109.674 72.7461
2248.901184 109.111 70.0977
2249.267395 108.518 71.4922
2249.633606 108.432 74.3555
2249.999817 108.752 74.0625
2250.366028 108.903 69.0273
2250.732239 108.457 60.5234
2251.098450 107.208 50.4648
2251.464661 105.057 40.9375
2251.830871 102.022 35.0820
2252.197082 98.714 37.7656
2252.563293 97.097 47.1914
2252.929504 97.664 46.1836
2253.295715 98.753 30.6797
2253.661926 99.830 7.9023
2254.028137 100.757 -15.5117
2254.394348 101.230 -35.4609
2254.760559 100.993 -49.2344
2255.126770 100.229 -53.2539
2255.492981 100.242 -46.1914
2255.859191 102.128 -40.4336
2256.225402 104.432 -46.0195
2256.591613 105.973 -60.4844
2256.957824 106.517 -81.1719
2257.324035 106.154 -107.9648
2257.690246 105.302 -142.3867
2258.056457 104.937 176.3398
2258.422668 105.643 136.5430
2258.788879 106.566 105.1562
2259.155090 106.799 82.1562
2259.521301 105.969 67.0312
2259.887511 104.048 62.7891
2260.253722 102.215 76.6836
2260.619933 103.443 98.9883
2260.986144 106.277 107.2617
2261.352355 108.545 105.9141
2261.718566 110.073 101.1250
2262.084777 111.057 95.0938
2262.450988 111.640 88.2578
2262.817199 111.871 80.4648
2263.183410 111.722 71.4922
2263.549621 111.132 61.2305
2263.915831 110.024 49.5898
2264.282042 108.305 36.3047
2264.648253 105.851 20.6797
2265.014464 102.497 1.0391
2265.380675 98.179 -26.2617
2265.746886 93.628 -65.3008
2266.113097 89.839 -103.0898
2266.479308 84.174 -87.5586
2266.845519 92.994 -35.9883
2267.211730 100.536 -46.0664
2267.577940 105.081 -63.8789
2267.944151 107.929 -83.7344
2268.310362 109.551 -104.8750
2268.676573 110.142 -127.3398
2269.042784 109.762 -151.5078
2269.408995 108.386 -178.1797
2269.775206 105.926 150.9688
2270.141417 102.312 112.2500
2270.507628 98.042 58.0664
2270.873839 95.608 -14.2930
2271.240050 96.215 -84.8828
2271.606260 98.071 -144.8477
2271.972471 100.041 166.3828
2272.338682 101.026 126.6875
2272.704893 100.066 90.8750
2273.071104 95.365 45.8281
2273.437315 94.167 -76.8516
2273.803526 103.446 -129.5469
2274.169737 108.373 -155.5312
2274.535948 111.256 -175.4141
2274.902159 112.928 168.3984
2275.268370 113.802 155.5469
2275.634580 114.181 145.9219
2276.000791 114.329 138.9844
2276.367002 114.397 133.5469
2276.733213 114.358 128.4375
2277.099424 114.074 123.4609
2277.465635 113.457 119.6406
2277.831846 112.632 118.6016
2278.198057 112.032 120.8516
2278.564268 112.072 123.3438
2278.930479 112.520 121.6250
2279.296690 112.756 114.5234
2279.662900 112.315 103.2812
2280.029111 110.862 89.4609
2280.395322 107.902 74.4688
2280.761533 101.918 60.6172
2281.127744 82.342 145.8750
2281.493955 101.468 -164.3438
2281.860166 106.207 -176.6250
2282.226377 108.256 171.9688
2282.592588 109.226 164.0625
2282.958799 109.980 160.0703
2283.325010 111.083 157.5000
2283.691220 112.488 152.7031
2284.057431 113.772 144.5703
2284.423642 114.607 134.2656
2284.789853 114.847 123.5625
2285.156064 114.463 114.3672
2285.522275 113.551 108.8359
2285.888486 112.452 109.0234
2286.254697 111.807 114.7188
2286.620908 111.975 121.5703
2286.987119 112.564 126.1406
2287.353330 113.170 129.1406
2287.719540 113.826 131.9922
2288.085751 114.703 134.0625
2288.451962 115.715 133.5703
2288.818173 116.543 129.9688
2289.184384 116.901 124.3984
2289.550595 116.654 118.9141
2289.916806 115.857 116.2344
2290.283017 114.949 119.1016
2290.649228 114.821 126.5156
2291.015439 115.759 131.2969
2291.381649 116.933 129.3438
2291.747860 117.661 122.3750
2292.114071 117.715 113.1172
2292.480282 117.063 103.8281
2292.846493 115.774 96.6172
2293.212704 114.077 93.6484
2293.578915 112.482 95.9531
2293.945126 111.504 100.9453
2294.311337 110.969 104.5938
2294.677548 110.328 107.2344
2295.043759 109.562 112.8203
2295.409969 109.520 122.8125
2295.776180 110.761 130.1250
2296.142391 112.372 129.1719
2296.508602 113.460 122.0547
2296.874813 113.700 112.4453
2297.241024 112.987 103.9062
2297.607235 111.397 101.3984
2297.973446 109.967 111.7344
2298.339657 111.056 127.8828
2298.705868 113.690 131.3047
2299.072079 115.836 124.1875
2299.438289 117.082 112.6094
2299.804500 117.463 99.8281
2300.170711 117.038 87.9609
2300.536922 115.881 79.1953
2300.903133 114.230 76.3906
2301.269344 112.828 81.7344
2301.635555 112.652 90.9062
2302.001766 113.392 95.8438
2302.367977 114.075 95.9922
2302.734188 114.361 94.9062
2303.100399 114.442 95.3281
2303.466609 114.721 97.4219
2303.832820 115.382 98.7734
2304.199031 116.162 97.3203
2304.565242 116.696 93.4062
2304.931453 116.794 88.8438
2305.297664 116.493 85.8047
2305.663875 116.078 85.9844
2306.030086 116.026 88.9297
2306.396297 116.552 91.2188
2306.762508 117.311 89.9766
2307.128719 117.836 85.3828
2307.494929 117.864 79.2188
2307.861140 117.320 73.6250
2308.227351 116.289 71.0000
2308.593562 115.148 73.5859
2308.959773 114.608 80.8906
2309.325984 115.014 87.6406
2309.692195 115.819 89.8047
2310.058406 116.429 88.2109
2310.424617 116.644 85.2031
2310.790828 116.524 82.6875
2311.157039 116.258 81.6094
2311.523249 116.057 81.7188
2311.889460 115.992 81.8047
2312.255671 115.946 80.9453
2312.621882 115.739 79.3359
2312.988093 115.276 78.0547
2313.354304 114.614 78.4375
2313.720515 113.958 81.2344
2314.086726 113.540 85.8828
2314.452937 113.416 90.9844
2314.819148 113.477 95.9141
2315.185358 113.696 101.1094
2315.551569 114.217 106.4531
2315.917780 115.109 110.3750
2316.283991 116.171 111.3594
2316.650202 117.104 109.5312
2317.016413 117.733 106.1953
2317.382624 118.059 102.8828
2317.748835 118.233 100.6641
2318.115046 118.482 99.4844
2318.481257 118.932 98.0312
2318.847468 119.486 94.8516
2319.213678 119.917 89.5781
2319.579889 120.042 82.9062
2319.946100 119.775 76.0234
2320.312311 119.130 70.2344
2320.678522 118.227 66.7188
2321.044733 117.286 66.1172
2321.410944 116.562 67.9219
2321.777155 116.170 70.6250
2322.143366 116.032 72.9766
2322.509577 116.028 74.6641
2322.875788 116.091 75.7266
2323.241998 116.170 76.2109
2323.608209 116.199 76.3047
2323.974420 116.136 76.6641
2324.340631 116.052 78.1094
2324.706842 116.134 80.7656
2325.073053 116.526 83.4531
2325.439264 117.144 84.5859
2325.805475 117.756 83.7656
2326.171686 118.197 81.8594
2326.537897 118.469 80.0234
2326.904108 118.707 78.8438
2327.270318 119.052 77.8125
2327.636529 119.500 75.7656
2328.002740 119.892 72.0469
2328.368951 120.041 67.0469
