* Measurement data measured by REW V5.31.3
* Source: C:\Users\aevum\Desktop\Civilizational Blueprint\lossless microphone\analysis\3_static_only.wav
* Format: Imported Impulse Response, 48000.0 Hz sampling
* Dated: Jun 2, 2026 4:49:08 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Impulse Response imported from C:\Users\aevum\Desktop\Civilizational Blueprint\lossless microphone\analysis\3_static_only.wav 459776 samples (9.58 s) of 32-bit PCM data at 48 kHz
* Measurement: Ch2 3_static_only
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
0.366211 109.976 3.2559
0.732422 110.058 6.4489
1.098633 110.191 9.5208
1.464844 110.369 12.4226
1.831055 110.587 15.1164
2.197265 110.837 17.5762
2.563476 111.113 19.7877
2.929687 111.408 21.7464
3.295898 111.715 23.4552
3.662109 112.030 24.9231
4.028320 112.349 26.1625
4.394531 112.667 27.1880
4.760742 112.983 28.0153
5.126953 113.293 28.6600
5.493164 113.596 29.1377
5.859375 113.890 29.4626
6.225585 114.176 29.6484
6.591796 114.451 29.7076
6.958007 114.716 29.6515
7.324218 114.970 29.4903
7.690429 115.214 29.2333
8.056640 115.446 28.8887
8.422851 115.667 28.4640
8.789062 115.877 27.9657
9.155273 116.077 27.3999
9.521484 116.265 26.7719
9.887695 116.444 26.0862
10.253905 116.611 25.3473
10.620116 116.769 24.5587
10.986327 116.916 23.7237
11.352538 117.053 22.8456
11.718749 117.181 21.9267
12.084960 117.299 20.9694
12.451171 117.407 19.9760
12.817382 117.507 18.9481
13.183593 117.596 17.8875
13.549804 117.677 16.7955
13.916015 117.749 15.6733
14.282225 117.812 14.5220
14.648436 117.866 13.3425
15.014647 117.911 12.1356
15.380858 117.948 10.9018
15.747069 117.976 9.6418
16.113280 117.996 8.3558
16.479491 118.007 7.0441
16.845702 118.009 5.7067
17.211913 118.004 4.3438
17.578124 117.989 2.9552
17.944335 117.967 1.5407
18.310545 117.936 0.1000
18.676756 117.896 -1.3675
19.042967 117.848 -2.8622
19.409178 117.792 -4.3849
19.775389 117.727 -5.9364
20.141600 117.653 -7.5176
20.507811 117.571 -9.1298
20.874022 117.481 -10.7741
21.240233 117.381 -12.4520
21.606444 117.273 -14.1652
21.972654 117.156 -15.9154
22.338865 117.030 -17.7047
22.705076 116.895 -19.5353
23.071287 116.751 -21.4098
23.437498 116.598 -23.3310
23.803709 116.436 -25.3018
24.169920 116.265 -27.3258
24.536131 116.084 -29.4068
24.902342 115.894 -31.5488
25.268553 115.696 -33.7564
25.634764 115.488 -36.0347
26.000974 115.271 -38.3892
26.367185 115.045 -40.8260
26.733396 114.811 -43.3515
27.099607 114.569 -45.9729
27.465818 114.319 -48.6979
27.832029 114.062 -51.5346
28.198240 113.799 -54.4918
28.564451 113.531 -57.5787
28.930662 113.259 -60.8043
29.296873 112.984 -64.1782
29.663084 112.710 -67.7093
30.029294 112.437 -71.4058
30.395505 112.169 -75.2748
30.761716 111.909 -79.3212
31.127927 111.659 -83.5473
31.494138 111.425 -87.9516
31.860349 111.210 -92.5282
32.226560 111.019 -97.2656
32.592771 110.854 -102.1467
32.958982 110.721 -107.1482
33.325193 110.621 -112.2412
33.691404 110.558 -117.3922
34.057614 110.533 -122.5646
34.423825 110.545 -127.7207
34.790036 110.593 -132.8237
35.156247 110.676 -137.8399
35.522458 110.789 -142.7402
35.888669 110.930 -147.5009
36.254880 111.095 -152.1044
36.621091 111.278 -156.5392
36.987302 111.476 -160.7989
37.353513 111.686 -164.8819
37.719724 111.903 -168.7902
38.085934 112.125 -172.5288
38.452145 112.348 -176.1045
38.818356 112.570 -179.5256
39.184567 112.790 177.1988
39.550778 113.006 174.0593
39.916989 113.215 171.0467
40.283200 113.418 168.1517
40.649411 113.614 165.3655
41.015622 113.801 162.6798
41.381833 113.979 160.0868
41.748044 114.148 157.5793
42.114254 114.307 155.1505
42.480465 114.456 152.7944
42.846676 114.595 150.5051
43.212887 114.724 148.2776
43.579098 114.842 146.1072
43.945309 114.950 143.9894
44.311520 115.047 141.9204
44.677731 115.133 139.8966
45.043942 115.209 137.9146
45.410153 115.275 135.9716
45.776363 115.329 134.0647
46.142574 115.373 132.1915
46.508785 115.405 130.3498
46.874996 115.427 128.5374
47.241207 115.438 126.7525
47.607418 115.438 124.9933
47.973629 115.426 123.2584
48.339840 115.403 121.5461
48.706051 115.368 119.8554
49.072262 115.322 118.1849
49.438473 115.263 116.5336
49.804683 115.192 114.9005
50.170894 115.109 113.2847
50.537105 115.013 111.6855
50.903316 114.904 110.1021
51.269527 114.781 108.5339
51.635738 114.643 106.9805
52.001949 114.492 105.4412
52.368160 114.324 103.9158
52.734371 114.141 102.4040
53.100582 113.942 100.9056
53.466793 113.724 99.4204
53.833003 113.488 97.9485
54.199214 113.233 96.4900
54.565425 112.956 95.0451
54.931636 112.657 93.6143
55.297847 112.334 92.1982
55.664058 111.985 90.7976
56.030269 111.607 89.4136
56.396480 111.198 88.0477
56.762691 110.755 86.7018
57.128902 110.273 85.3786
57.495113 109.749 84.0814
57.861323 109.176 82.8148
58.227534 108.547 81.5849
58.593745 107.854 80.4003
58.959956 107.085 79.2729
59.326167 106.224 78.2201
59.692378 105.252 77.2681
60.058589 104.141 76.4583
60.424800 102.848 75.8594
60.791011 101.310 75.5947
61.157222 99.424 75.9094
61.523433 97.002 77.3654
61.889643 93.661 81.5763
62.255854 88.533 95.3230
62.622065 83.149 155.7566
62.988276 89.136 -149.9630
63.354487 94.088 -137.7659
63.720698 97.358 -133.9206
64.086909 99.757 -132.5879
64.453120 101.642 -132.3171
64.819331 103.190 -132.5900
65.185542 104.501 -133.1774
65.551753 105.635 -133.9624
65.917963 106.632 -134.8796
66.284174 107.520 -135.8892
66.650385 108.318 -136.9659
67.016596 109.042 -138.0926
67.382807 109.701 -139.2578
67.749018 110.306 -140.4530
68.115229 110.862 -141.6720
68.481440 111.376 -142.9101
68.847651 111.853 -144.1640
69.213862 112.295 -145.4309
69.580072 112.706 -146.7086
69.946283 113.089 -147.9955
70.312494 113.446 -149.2901
70.678705 113.779 -150.5914
71.044916 114.090 -151.8984
71.411127 114.380 -153.2104
71.777338 114.650 -154.5268
72.143549 114.902 -155.8471
72.509760 115.136 -157.1708
72.875971 115.353 -158.4976
73.242182 115.554 -159.8271
73.608392 115.740 -161.1592
73.974603 115.911 -162.4935
74.340814 116.068 -163.8299
74.707025 116.211 -165.1682
75.073236 116.341 -166.5084
75.439447 116.457 -167.8503
75.805658 116.561 -169.1937
76.171869 116.652 -170.5387
76.538080 116.731 -171.8852
76.904291 116.797 -173.2330
77.270502 116.851 -174.5823
77.636712 116.893 -175.9330
78.002923 116.923 -177.2849
78.369134 116.941 -178.6382
78.735345 116.947 -179.9928
79.101556 116.941 178.6512
79.467767 116.923 177.2939
79.833978 116.892 175.9352
80.200189 116.849 174.5751
80.566400 116.793 173.2136
80.932611 116.724 171.8506
81.298822 116.642 170.4860
81.665032 116.547 169.1199
82.031243 116.437 167.7521
82.397454 116.312 166.3826
82.763665 116.173 165.0112
83.129876 116.018 163.6379
83.496087 115.846 162.2626
83.862298 115.658 160.8850
84.228509 115.451 159.5052
84.594720 115.225 158.1227
84.960931 114.978 156.7377
85.327142 114.710 155.3496
85.693352 114.419 153.9583
86.059563 114.102 152.5634
86.425774 113.758 151.1645
86.791985 113.384 149.7612
87.158196 112.977 148.3528
87.524407 112.533 146.9385
87.890618 112.049 145.5176
88.256829 111.518 144.0887
88.623040 110.935 142.6502
88.989251 110.290 141.2001
89.355462 109.574 139.7353
89.721672 108.773 138.2517
90.087883 107.867 136.7432
90.454094 106.833 135.2003
90.820305 105.632 133.6075
91.186516 104.208 131.9379
91.552727 102.472 130.1398
91.918938 100.258 128.0999
92.285149 97.229 125.5112
92.651360 92.467 121.1584
93.017571 81.339 100.8289
93.383781 86.717 -41.1039
93.749992 94.517 -50.6179
94.116203 98.616 -54.1057
94.482414 101.412 -56.4689
94.848625 103.538 -58.4308
95.214836 105.253 -60.2050
95.581047 106.691 -61.8774
95.947258 107.928 -63.4891
96.313469 109.014 -65.0625
96.679680 109.979 -66.6105
97.045891 110.848 -68.1415
97.412101 111.637 -69.6608
97.778312 112.359 -71.1722
98.144523 113.023 -72.6785
98.510734 113.637 -74.1817
98.876945 114.208 -75.6833
99.243156 114.739 -77.1847
99.609367 115.237 -78.6866
99.975578 115.703 -80.1901
100.341789 116.141 -81.6957
100.708000 116.553 -83.2041
101.074211 116.941 -84.7158
101.440421 117.308 -86.2313
101.806632 117.655 -87.7511
102.172843 117.982 -89.2755
102.539054 118.293 -90.8051
102.905265 118.586 -92.3401
103.271476 118.864 -93.8810
103.637687 119.128 -95.4280
104.003898 119.377 -96.9818
104.370109 119.613 -98.5425
104.736320 119.837 -100.1106
105.102531 120.049 -101.6864
105.468741 120.249 -103.2705
105.834952 120.438 -104.8632
106.201163 120.616 -106.4648
106.567374 120.784 -108.0760
106.933585 120.942 -109.6972
107.299796 121.091 -111.3287
107.666007 121.230 -112.9713
108.032218 121.360 -114.6252
108.398429 121.482 -116.2912
108.764640 121.594 -117.9697
109.130851 121.699 -119.6615
109.497061 121.795 -121.3671
109.863272 121.884 -123.0873
110.229483 121.965 -124.8226
110.595694 122.038 -126.5739
110.961905 122.104 -128.3419
111.328116 122.162 -130.1276
111.694327 122.213 -131.9315
112.060538 122.258 -133.7549
112.426749 122.295 -135.5986
112.792960 122.326 -137.4635
113.159171 122.350 -139.3509
113.525381 122.368 -141.2617
113.891592 122.379 -143.1973
114.257803 122.384 -145.1587
114.624014 122.383 -147.1473
114.990225 122.377 -149.1646
115.356436 122.364 -151.2118
115.722647 122.346 -153.2904
116.088858 122.322 -155.4021
116.455069 122.293 -157.5485
116.821280 122.259 -159.7313
117.187490 122.220 -161.9520
117.553701 122.176 -164.2126
117.919912 122.128 -166.5150
118.286123 122.076 -168.8608
118.652334 122.021 -171.2523
119.018545 121.961 -173.6910
119.384756 121.899 -176.1790
119.750967 121.834 -178.7180
120.117178 121.767 178.6901
120.483389 121.698 176.0435
120.849600 121.628 173.3408
121.215810 121.558 170.5805
121.582021 121.487 167.7615
121.948232 121.418 164.8829
122.314443 121.349 161.9440
122.680654 121.283 158.9448
123.046865 121.220 155.8856
123.413076 121.161 152.7670
123.779287 121.107 149.5905
124.145498 121.058 146.3581
124.511709 121.016 143.0726
124.877920 120.980 139.7373
125.244130 120.954 136.3563
125.610341 120.935 132.9346
125.976552 120.927 129.4775
126.342763 120.929 125.9912
126.708974 120.941 122.4825
127.075185 120.964 118.9584
127.441396 120.999 115.4264
127.807607 121.045 111.8941
128.173818 121.102 108.3691
128.540029 121.171 104.8589
128.906240 121.251 101.3707
129.272450 121.341 97.9115
129.638661 121.441 94.4875
130.004872 121.550 91.1046
130.371083 121.667 87.7678
130.737294 121.793 84.4813
131.103505 121.926 81.2491
131.469716 122.065 78.0740
131.835927 122.209 74.9582
132.202138 122.357 71.9035
132.568349 122.510 68.9108
132.934560 122.665 65.9803
133.300770 122.822 63.1127
133.666981 122.981 60.3069
134.033192 123.141 57.5624
134.399403 123.301 54.8784
134.765614 123.460 52.2532
135.131825 123.619 49.6854
135.498036 123.776 47.1736
135.864247 123.932 44.7158
136.230458 124.085 42.3104
136.596669 124.236 39.9556
136.962880 124.384 37.6492
137.329090 124.529 35.3898
137.695301 124.671 33.1752
138.061512 124.809 31.0038
138.427723 124.943 28.8738
138.793934 125.074 26.7836
139.160145 125.200 24.7314
139.526356 125.322 22.7158
139.892567 125.440 20.7351
140.258778 125.554 18.7879
140.624989 125.663 16.8729
140.991199 125.768 14.9890
141.357410 125.868 13.1344
141.723621 125.963 11.3084
142.089832 126.054 9.5099
142.456043 126.140 7.7375
142.822254 126.222 5.9905
143.188465 126.298 4.2680
143.554676 126.370 2.5690
143.920887 126.437 0.8927
144.287098 126.499 -0.7616
144.653309 126.556 -2.3946
145.019519 126.609 -4.0070
145.385730 126.656 -5.5993
145.751941 126.699 -7.1722
146.118152 126.737 -8.7262
146.484363 126.770 -10.2617
