* Measurement data measured by REW V5.31.3
* Source: C:\Users\aevum\Desktop\Civilizational Blueprint\lossless microphone\analysis\4.wav
* Format: Imported Impulse Response, 48000.0 Hz sampling
* Dated: Jun 2, 2026 7:13:57 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Impulse Response imported from C:\Users\aevum\Desktop\Civilizational Blueprint\lossless microphone\analysis\4.wav 466944 samples (9.73 s) of 32-bit PCM data at 48 kHz
* Measurement: Ch2 4
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
0.366211 104.825 8.9052
0.732422 106.647 8.0314
1.098633 108.174 -1.7423
1.464844 109.021 -17.6810
1.831055 109.086 -38.5063
2.197265 108.330 -64.3349
2.563476 106.801 -96.9122
2.929687 104.997 -139.8301
3.295898 104.472 167.5631
3.662109 105.898 119.1605
4.028320 107.756 82.0365
4.394531 109.214 53.2368
4.760742 110.248 30.2870
5.126953 111.058 11.9813
5.493164 111.865 -2.8860
5.859375 112.774 -16.0159
6.225585 113.699 -28.9944
6.591796 114.452 -42.5513
6.958007 114.848 -56.5929
7.324218 114.753 -70.6055
7.690429 114.054 -83.8501
8.056640 112.622 -95.1478
8.422851 110.306 -101.9056
8.789062 107.286 -97.5342
9.155273 105.919 -76.2025
9.521484 108.030 -62.7303
9.887695 110.290 -68.1378
10.253905 111.472 -84.0598
10.620116 111.623 -106.9800
10.986327 111.048 -136.7429
11.352538 110.381 -173.2914
11.718749 110.344 147.9694
12.084960 110.734 114.8362
12.451171 110.730 91.1438
12.817382 109.977 78.9858
13.183593 109.271 81.5961
13.549804 110.463 91.8102
13.916015 112.906 93.9134
14.282225 114.913 88.3123
14.648436 116.102 80.3243
15.014647 116.646 73.2615
15.380858 116.905 68.5465
15.747069 117.252 65.4770
16.113280 117.790 61.8909
16.479491 118.325 56.5143
16.845702 118.660 49.9266
17.211913 118.811 43.4448
17.578124 118.992 37.5949
17.944335 119.414 31.1134
18.310545 120.001 21.8461
18.676756 120.429 8.7426
19.042967 120.342 -7.8414
19.409178 119.408 -27.0651
19.775389 117.141 -48.3145
20.141600 112.259 -72.1981
20.507811 95.531 -135.4288
20.874022 110.403 79.3841
21.240233 116.052 55.7532
21.606444 118.308 36.9595
21.972654 118.836 22.7662
22.338865 118.348 15.9810
22.705076 118.003 18.8243
23.071287 119.043 23.9103
23.437498 120.705 21.1983
23.803709 121.732 11.5861
24.169920 121.627 -0.6286
24.536131 120.162 -10.9768
24.902342 117.343 -11.4163
25.268553 115.567 9.3564
25.634764 117.917 24.1050
26.000974 120.199 17.0007
26.367185 120.842 -0.3039
26.733396 119.686 -23.4911
27.099607 116.255 -54.9285
27.465818 110.344 -117.3781
27.832029 112.877 152.0409
28.198240 116.900 111.7738
28.564451 118.012 87.4065
28.930662 116.851 73.8474
29.296873 114.705 81.9170
29.663084 116.663 103.2664
30.029294 120.494 99.9849
30.395505 122.905 82.4124
30.761716 123.859 58.9360
31.127927 123.510 31.7402
31.494138 121.828 0.4539
31.860349 118.586 -38.5770
32.226560 114.187 -99.0575
32.592771 114.361 177.8037
32.958982 117.667 121.9574
33.325193 119.597 81.8496
33.691404 120.193 46.8409
34.057614 119.711 14.3730
34.423825 118.201 -15.5712
34.790036 115.528 -41.1199
35.156247 111.545 -56.0087
35.522458 108.155 -47.0988
35.888669 109.439 -38.7966
36.254880 111.027 -55.2660
36.621091 110.803 -85.1016
36.987302 108.654 -127.4946
37.353513 105.868 164.7847
37.719724 107.860 84.0425
38.085934 111.591 26.6797
38.452145 114.326 -20.6158
38.818356 116.454 -64.7950
39.184567 118.302 -105.9512
39.550778 119.813 -142.9736
39.916989 120.769 -175.5708
40.283200 120.980 156.1047
40.649411 120.308 132.3975
41.015622 118.690 115.1909
41.381833 116.508 109.0422
41.748044 115.551 114.9812
42.114254 116.736 115.9380
42.480465 117.945 103.4661
42.846676 118.030 81.6541
43.212887 116.743 51.6946
43.579098 114.264 8.7527
43.945309 112.827 -53.8647
44.311520 114.730 -113.0715
44.677731 116.700 -155.7375
45.043942 117.287 168.0771
45.410153 116.435 131.0586
45.776363 114.512 85.7344
46.142574 113.549 26.7031
46.508785 115.318 -27.1814
46.874996 117.262 -64.0325
47.241207 118.024 -89.9338
47.607418 117.459 -107.3799
47.973629 115.790 -113.1069
48.339840 114.728 -101.2161
48.706051 116.726 -87.8689
49.072262 119.497 -89.8181
49.438473 121.343 -100.5090
49.804683 122.102 -114.3538
50.170894 121.804 -128.4126
50.537105 120.433 -139.8450
50.903316 118.131 -143.5137
51.269527 116.342 -132.8638
51.635738 117.401 -121.2085
52.001949 119.308 -125.7297
52.368160 120.173 -141.2856
52.734371 119.551 -162.9324
53.100582 116.896 170.2368
53.466793 109.919 129.7976
53.833003 107.999 -18.9409
54.199214 117.290 -70.2637
54.565425 121.475 -105.0361
54.931636 123.773 -138.6265
55.297847 125.015 -172.5852
55.664058 125.511 152.8938
56.030269 125.363 117.8774
56.396480 124.536 82.2810
56.762691 122.876 45.4197
57.128902 120.090 4.9573
57.495113 115.923 -47.0281
57.861323 113.052 -126.7087
58.227534 115.615 161.3452
58.593745 117.953 113.5020
58.959956 118.773 72.8606
59.326167 118.443 32.5007
59.692378 117.481 -10.7273
60.058589 116.592 -56.5754
60.424800 116.113 -99.9324
60.791011 115.489 -135.5935
61.157222 113.935 -161.1868
61.523433 111.090 -171.6672
61.889643 108.913 -156.4600
62.255854 110.930 -139.9949
62.622065 113.181 -141.6409
62.988276 113.992 -147.7527
63.354487 113.843 -149.6604
63.720698 113.970 -145.3909
64.086909 115.057 -143.3608
64.453120 115.953 -150.0427
64.819331 115.301 -163.4275
65.185542 111.152 -179.7454
65.551753 95.617 -46.8877
65.917963 116.007 -47.5671
66.284174 122.182 -69.1462
66.650385 125.608 -92.1282
67.016596 127.521 -115.7280
67.382807 128.282 -139.6169
67.749018 127.961 -163.4932
68.115229 126.417 173.1362
68.481440 123.141 151.6152
68.847651 116.358 139.3098
69.213862 110.068 -140.6375
69.580072 118.812 -129.2734
69.946283 121.694 -148.0457
70.312494 121.637 -169.9861
70.678705 118.500 168.6836
71.044916 106.228 166.7209
71.411127 116.085 -74.3699
71.777338 123.101 -93.0195
72.143549 126.221 -114.9150
72.509760 127.475 -136.8684
72.875971 127.342 -157.9990
73.242182 125.870 -177.3413
73.608392 122.780 167.3462
73.974603 117.327 164.8962
74.340814 112.720 -149.3647
74.707025 117.307 -120.9060
75.073236 120.192 -123.7107
75.439447 121.375 -131.1589
75.805658 121.733 -138.7939
76.171869 121.672 -147.1340
76.538080 121.140 -157.8276
76.904291 119.722 -171.5046
77.270502 116.648 173.0896
77.636712 109.762 164.4048
78.002923 105.611 -106.6345
78.369134 114.913 -107.6760
78.735345 119.017 -135.7310
79.101556 121.511 -169.8826
79.467767 123.423 153.8965
79.833978 124.996 118.4106
80.200189 126.112 84.9722
80.566400 126.577 53.4700
80.932611 126.218 23.0586
81.298822 124.847 -7.6016
81.665032 122.183 -41.0859
82.031243 117.922 -84.8145
82.397454 114.292 -156.0278
82.763665 116.139 137.0112
83.129876 117.671 97.5430
83.496087 116.857 69.8057
83.862298 113.036 53.5698
84.228509 107.348 85.6279
84.594720 113.062 113.1851
84.960931 116.505 89.8804
85.327142 117.288 45.5093
85.693352 119.079 -21.5132
86.059563 124.243 -81.0356
86.425774 129.174 -123.2666
86.791985 132.939 -158.5693
87.158196 135.759 168.4360
87.524407 137.872 136.0405
87.890618 139.452 103.5381
88.256829 140.629 70.6440
88.623040 141.507 37.2944
88.989251 142.166 3.5640
89.355462 142.672 -30.3799
89.721672 143.073 -64.3086
90.087883 143.405 -97.9526
90.454094 143.683 -131.0220
90.820305 143.903 -163.2383
91.186516 144.035 165.6196
91.552727 144.028 135.6885
91.918938 143.815 107.0244
92.285149 143.312 79.6641
92.651360 142.419 53.7305
93.017571 141.009 29.6387
93.383781 138.919 8.5791
93.749992 136.008 -6.1167
94.116203 132.826 -6.3311
94.482414 132.481 7.2871
94.848625 134.993 6.5957
95.214836 137.263 -9.0439
95.581047 138.753 -31.3013
95.947258 139.618 -56.5137
96.313469 140.023 -83.0356
96.679680 140.074 -109.9111
97.045891 139.825 -136.4702
97.412101 139.282 -162.2119
97.778312 138.404 173.2769
98.144523 137.107 150.5103
98.510734 135.265 130.5664
98.876945 132.761 116.2505
99.243156 130.019 114.1348
99.609367 129.500 125.4067
99.975578 131.874 126.7778
100.341789 134.335 113.3682
100.708000 136.025 92.8110
101.074211 136.955 69.2231
101.440421 137.190 44.6289
101.806632 136.743 20.4155
102.172843 135.575 -1.9302
102.539054 133.630 -20.0322
102.905265 131.075 -29.3228
103.271476 129.214 -25.0010
103.637687 129.874 -18.1704
104.003898 131.582 -22.7080
104.370109 132.822 -34.8779
104.736320 133.410 -49.7363
105.102531 133.515 -65.0332
105.468741 133.332 -80.2402
105.834952 132.963 -95.8413
106.201163 132.352 -112.5024
106.567374 131.319 -130.2393
106.933585 129.623 -147.8765
107.299796 127.039 -162.1646
107.666007 123.831 -165.3975
108.032218 122.647 -153.4009
108.398429 124.630 -152.3916
108.764640 126.481 -168.6436
109.130851 127.267 166.7417
109.497061 127.059 138.0928
109.863272 125.981 107.6382
110.229483 124.095 77.9565
110.595694 121.406 54.4883
110.961905 118.697 49.0879
111.328116 119.740 59.0601
111.694327 123.299 53.0410
112.060538 126.028 36.4233
112.426749 127.587 18.3804
112.792960 128.233 3.0918
113.159171 128.433 -7.2852
113.525381 128.837 -13.6416
113.891592 129.692 -20.6909
114.257803 130.498 -31.9102
114.624014 130.647 -46.7788
114.990225 129.744 -62.8940
115.356436 127.464 -76.3140
115.722647 123.766 -77.2847
116.088858 122.148 -53.7954
116.455069 125.010 -45.8384
116.821280 127.142 -60.0830
117.187490 127.726 -82.6816
117.553701 126.942 -108.2461
117.919912 124.732 -132.5103
118.286123 120.749 -143.9902
118.652334 119.378 -114.8325
119.018545 125.445 -108.0781
119.384756 130.232 -126.7100
119.750967 133.481 -150.4365
120.117178 135.647 -174.8535
120.483389 136.951 161.1421
120.849600 137.492 137.8433
121.215810 137.303 115.3223
121.582021 136.349 93.6396
121.948232 134.506 73.0337
122.314443 131.489 54.3750
122.680654 126.624 41.2236
123.046865 118.987 55.3340
123.413076 119.977 109.3882
123.779287 123.736 107.1084
124.145498 124.522 89.6094
124.511709 123.134 67.9922
124.877920 119.507 44.8418
125.244130 112.354 23.6836
125.610341 98.120 70.8721
125.976552 106.621 98.7075
126.342763 108.865 44.6353
126.708974 111.915 -17.9341
127.075185 114.351 -64.8281
127.441396 113.537 -104.3491
127.807607 104.197 -167.4849
128.173818 114.700 37.4102
128.540029 122.843 0.3296
128.906240 127.088 -30.9067
129.272450 129.434 -61.0098
129.638661 130.454 -90.8901
130.004872 130.351 -120.8516
130.371083 129.157 -150.8813
130.737294 126.725 179.6230
131.103505 122.552 153.4570
131.469716 115.470 148.0210
131.835927 115.760 -163.8384
132.202138 121.571 -174.6895
132.568349 124.666 157.1431
132.934560 126.194 126.3423
133.300770 126.525 95.7866
133.666981 125.624 66.4136
134.033192 123.076 38.8945
134.399403 117.287 15.8052
134.765614 103.159 102.0933
135.131825 118.682 125.6602
135.498036 123.460 104.3555
135.864247 125.597 81.7134
136.230458 126.326 59.6182
136.596669 126.019 38.8252
136.962880 124.784 20.4131
137.329090 122.635 6.9058
137.695301 119.928 4.3184
138.061512 118.867 16.3726
138.427723 120.863 21.8672
138.793934 123.183 11.6270
139.160145 124.684 -6.9082
139.526356 125.321 -29.2979
139.892567 125.156 -53.5435
140.258778 124.211 -78.4590
140.624989 122.459 -102.8433
140.991199 119.861 -124.5698
141.357410 116.592 -138.8491
141.723621 114.136 -139.1724
142.089832 114.892 -137.4502
142.456043 117.102 -149.4106
142.822254 118.997 -168.7666
143.188465 120.335 171.0454
143.554676 121.222 153.0947
143.920887 121.854 138.3145
144.287098 122.412 125.9312
144.653309 122.883 114.2373
145.019519 123.019 102.2104
145.385730 122.474 90.6133
145.751941 120.935 82.7134
146.118152 118.581 86.7183
